Lieferant;Zutat;Menge;Kosten;Waehrung;Kosten in Euro;
Metri AG;Zwiebel;2840 Stueck;247,08;Euro;247,08 Euro
Metri AG;Garnelenaroma;3000 Gramm;14,01;Euro;14,01 Euro
Metri AG;Kochschinken;72000 Gramm;314,64;Euro;314,64 Euro
Metri AG;Sahne;241000 Gramm;527,79;Euro;527,79 Euro
Metri AG;Pommes Frites TK;112000 Gramm;236,32;Euro;236,32 Euro
Metri AG;Mononatriumglutamat;30000 Gramm;33,60;Euro;33,60 Euro
Metri AG;Olivenoel;18000 Gramm;18,18;Euro;18,18 Euro
Metri AG;Sojasprossen;40000 Gramm;242,40;Euro;242,40 Euro
Metri AG;Dill;18000 Gramm;118,80;Euro;118,80 Euro
Metri AG;Schnittlauch;15000 Gramm;104,55;Euro;104,55 Euro
Metri AG;Burgerbroetchen;310 Stueck;183,21;Euro;183,21 Euro
Metri AG;Schweinefilet;134000 Gramm;1.846,52;Euro;1.846,52 Euro
Metri AG;Kirschen;124000 Gramm;784,92;Euro;784,92 Euro
Metri AG;Eiweissrohmasse;122000 Gramm;237,90;Euro;237,90 Euro
Metri AG;Penne;263000 Gramm;462,88;Euro;462,88 Euro
Metri AG;Forelle;76000 Gramm;1.111,12;Euro;1.111,12 Euro
Metri AG;Pfeffer;37000 Gramm;282,31;Euro;282,31 Euro
Metri AG;Joghurt;16000 Gramm;32,96;Euro;32,96 Euro
Metri AG;Pilzravioli Convenience;90000 Gramm;1.112,40;Euro;1.112,40 Euro
Metri AG;Cocktailsauce;49 Liter;225,40;Euro;225,40 Euro
Metri AG;Seelachs;120000 Gramm;927,60;Euro;927,60 Euro
Metri AG;Paprika;1650 Stueck;1.608,75;Euro;1.608,75 Euro
Metri AG;Salz;65000 Gramm;48,75;Euro;48,75 Euro
Metri AG;Ketchup;28000 Gramm;92,40;Euro;92,40 Euro
Metri AG;Milch;409 Liter;331,29;Euro;331,29 Euro
Metri AG;Gemuesebratling;310 Stueck;280,86;Euro;280,86 Euro
Metri AG;Erdbeeren;42000 Gramm;238,98;Euro;238,98 Euro
Metri AG;Italienische Gewuerzmischung;2000 Gramm;10,52;Euro;10,52 Euro
Metri AG;Dosenmais;79000 Gramm;241,74;Euro;241,74 Euro
Metri AG;Banane;420 Stueck;254,52;Euro;254,52 Euro
Metri AG;Petersilie;19000 Gramm;130,53;Euro;130,53 Euro
Metri AG;Toastbrot;123000 Gramm;291,51;Euro;291,51 Euro
Metri AG;Safran;60000 Gramm;404.583,00;Euro;404.583,00 Euro
Metri AG;Spinat;120000 Gramm;708,00;Euro;708,00 Euro
Metri AG;Rinderroulade;830 Stueck;826,68;Euro;826,68 Euro
Metri AG;Rindersalami;13000 Gramm;76,96;Euro;76,96 Euro
Metri AG;Zaziki;31000 Gramm;123,38;Euro;123,38 Euro
Metri AG;Butter;175000 Gramm;577,50;Euro;577,50 Euro
Metri AG;Analogkaese;31000 Gramm;81,84;Euro;81,84 Euro
Metri AG;Passierte Tomaten;121000 Gramm;285,56;Euro;285,56 Euro
Metri AG;Ei;3780 Stueck;366,66;Euro;366,66 Euro
Metri AG;Eingelegter gruener Pfeffer;4000 Gramm;42,40;Euro;42,40 Euro
Metri AG;Chilipulver;42000 Gramm;330,12;Euro;330,12 Euro
Metri AG;Buttergemuese TK;31000 Gramm;155,62;Euro;155,62 Euro
Metri AG;Basilikum;9000 Gramm;54,54;Euro;54,54 Euro
Metri AG;Muskat;12000 Gramm;78,84;Euro;78,84 Euro
Metri AG;Gyrosfleisch Vorgewuerzt;46000 Gramm;391,92;Euro;391,92 Euro
Metri AG;Rotwein;31 Liter;34,72;Euro;34,72 Euro
Metri AG;Lebensmittelfarbe rot;49 Liter;85,75;Euro;85,75 Euro
Metri AG;Parmesan;13000 Gramm;56,42;Euro;56,42 Euro
Metri AG;Ringli;83000 Gramm;165,17;Euro;165,17 Euro
Metri AG;Pesto Verde;16000 Gramm;385,28;Euro;385,28 Euro
Metri AG;Tomaten;4640 Stueck;1.688,96;Euro;1.688,96 Euro
Metri AG;Basmatireis;177000 Gramm;661,98;Euro;661,98 Euro
Metri AG;Vollmilchschokolade;83000 Gramm;535,35;Euro;535,35 Euro
Metri AG;Rosmarin;2000 Gramm;13,76;Euro;13,76 Euro
;;;;Kosten fuer Metri AG:;436.104,60 Euro

Carrefar S.A.;Gorgonzola;31000 Gramm;155,93;Euro;155,93 Euro
Carrefar S.A.;Mozzarellakugeln;46000 Gramm;233,68;Euro;233,68 Euro
Carrefar S.A.;Knoblauchpulver;35000 Gramm;220,15;Euro;220,15 Euro
Carrefar S.A.;Speck;46000 Gramm;276,92;Euro;276,92 Euro
Carrefar S.A.;Grundsauce Hell;4000 Gramm;42,84;Euro;42,84 Euro
Carrefar S.A.;Dosenananas;105000 Gramm;551,25;Euro;551,25 Euro
Carrefar S.A.;Zucker;57000 Gramm;49,02;Euro;49,02 Euro
Carrefar S.A.;Lauch;15000 Gramm;51,15;Euro;51,15 Euro
Carrefar S.A.;Erbsen;30000 Gramm;128,40;Euro;128,40 Euro
Carrefar S.A.;Estragon;2000 Gramm;12,38;Euro;12,38 Euro
Carrefar S.A.;Currypulver;27000 Gramm;184,14;Euro;184,14 Euro
Carrefar S.A.;Reis;181000 Gramm;562,91;Euro;562,91 Euro
Carrefar S.A.;Creme Fraiche mit Kraeutern;16000 Gramm;63,04;Euro;63,04 Euro
Carrefar S.A.;Auberginen;55000 Gramm;178,75;Euro;178,75 Euro
Carrefar S.A.;Kurkuma;15000 Gramm;113,55;Euro;113,55 Euro
Carrefar S.A.;Semmelbroesel;9000 Gramm;24,84;Euro;24,84 Euro
Carrefar S.A.;Sellerie;30000 Gramm;54,90;Euro;54,90 Euro
Carrefar S.A.;Gouda;19000 Gramm;80,56;Euro;80,56 Euro
Carrefar S.A.;Gemuesebruehe;63000 Gramm;317,52;Euro;317,52 Euro
Carrefar S.A.;Vanillinzucker;23000 Gramm;59,34;Euro;59,34 Euro
Carrefar S.A.;Kartoffeln;800000 Gramm;1.640,00;Euro;1.640,00 Euro
Carrefar S.A.;Kreuzkuemmel;5000 Gramm;29,90;Euro;29,90 Euro
Carrefar S.A.;Hollandaise;60000 Gramm;155,40;Euro;155,40 Euro
Carrefar S.A.;Sherry;31 Liter;239,32;Euro;239,32 Euro
Carrefar S.A.;Rundkornreis;61000 Gramm;192,76;Euro;192,76 Euro
Carrefar S.A.;Zitrone;670 Stueck;227,80;Euro;227,80 Euro
Carrefar S.A.;Zimt;5000 Gramm;30,60;Euro;30,60 Euro
Carrefar S.A.;Backpulver;11000 Gramm;48,62;Euro;48,62 Euro
Carrefar S.A.;Remoulade;4000 Gramm;8,60;Euro;8,60 Euro
Carrefar S.A.;Thymian;6000 Gramm;46,98;Euro;46,98 Euro
;;;;Kosten fuer Carrefar S.A.:;5.981,25 Euro

Biohof Maier – direkt an der A40;Ingwer;4000 Gramm;21,52;Euro;21,52 Euro
Biohof Maier – direkt an der A40;Mehl;107000 Gramm;114,49;Euro;114,49 Euro
Biohof Maier – direkt an der A40;Karotten;61000 Gramm;149,45;Euro;149,45 Euro
Biohof Maier – direkt an der A40;Lorbeerblatt;310 Stueck;54,25;Euro;54,25 Euro
Biohof Maier – direkt an der A40;Kopfsalat;40000 Gramm;68,40;Euro;68,40 Euro
;;;;Kosten fuer Biohof Maier – direkt an der A40:;408,11 Euro

Metzgerfachhandel Schneider;Straussenfilet;90000 Gramm;8.757,00;Euro;8.757,00 Euro
Metzgerfachhandel Schneider;Truthahnfilet;61000 Gramm;357,46;Euro;357,46 Euro
Metzgerfachhandel Schneider;Hackfleisch halb und halb;55000 Gramm;183,15;Euro;183,15 Euro
Metzgerfachhandel Schneider;Rindfleisch;46000 Gramm;218,04;Euro;218,04 Euro
Metzgerfachhandel Schneider;Elchfleisch;76000 Gramm;729,60;Euro;729,60 Euro
Metzgerfachhandel Schneider;Rinderhack;79000 Gramm;628,84;Euro;628,84 Euro
Metzgerfachhandel Schneider;Cordon Bleu TK;310 Stueck;222,58;Euro;222,58 Euro
;;;;Kosten fuer Metzgerfachhandel Schneider:;11.096,67 Euro

;;;;Gesamtkosten:;453.728,13 Euro
