Lieferant;Zutat;Menge;Wert;Waehrung;Kosten in Euro;
Metri AG;Milch;415 Liter;336,15;Euro;336,15 Euro
Metri AG;MensaFix fuer braune Pampe;21000 Gramm;19,95;Euro;19,95 Euro
;;;;Kosten fuer Metri AG:;314.681,93 Euro

Metzgerfachhandel Schneider;Gyrosfleisch Vorgewuerzt;62000 Gramm;443,30;Euro;443,30 Euro
Metzgerfachhandel Schneider;Rinderhack;49000 Gramm;390,04;Euro;390,04 Euro
Metzgerfachhandel Schneider;Rindfleisch;46000 Gramm;218,04;Euro;218,04 Euro
Metzgerfachhandel Schneider;Elchfleisch;76000 Gramm;729,60;Euro;729,60 Euro
Metzgerfachhandel Schneider;Speck;31000 Gramm;138,57;Euro;138,57 Euro
Metzgerfachhandel Schneider;Rindersalami;20000 Gramm;114,60;Euro;114,60 Euro
Metzgerfachhandel Schneider;Hackfleisch halb und halb;55000 Gramm;183,15;Euro;183,15 Euro
Metzgerfachhandel Schneider;Straussenfilet;62000 Gramm;6.032,60;Euro;6.032,60 Euro
;;;;Kosten fuer Metzgerfachhandel Schneider:;8.249,90 Euro

Biohof Maier – direkt an der A40;Karotten;91000 Gramm;222,95;Euro;222,95 Euro
Biohof Maier – direkt an der A40;Kopfsalat;31000 Gramm;53,01;Euro;53,01 Euro
Biohof Maier – direkt an der A40;Ingwer;4000 Gramm;21,52;Euro;21,52 Euro
Biohof Maier – direkt an der A40;Mehl;112000 Gramm;119,84;Euro;119,84 Euro
;;;;Kosten fuer Biohof Maier – direkt an der A40:;417,32 Euro

Carrefar S.A.;Knoblauchpulver;29000 Gramm;182,41;Euro;182,41 Euro
Carrefar S.A.;Rundkornreis;52000 Gramm;164,32;Euro;164,32 Euro
Carrefar S.A.;Sherry;31 Liter;239,32;Euro;239,32 Euro
Carrefar S.A.;Hollandaise;31000 Gramm;80,29;Euro;80,29 Euro
Carrefar S.A.;Cordon Bleu TK;310 Stueck;265,98;Euro;265,98 Euro
Carrefar S.A.;Gemuesebruehe;62000 Gramm;312,48;Euro;312,48 Euro
Carrefar S.A.;Sellerie;30000 Gramm;54,90;Euro;54,90 Euro
Carrefar S.A.;Creme Fraiche mit Kraeutern;16000 Gramm;63,04;Euro;63,04 Euro
Carrefar S.A.;Gorgonzola;31000 Gramm;155,93;Euro;155,93 Euro
Carrefar S.A.;Dosenmais;61000 Gramm;175,07;Euro;175,07 Euro
Carrefar S.A.;Mozzarellakugeln;46000 Gramm;233,68;Euro;233,68 Euro
Carrefar S.A.;Vollmilchschokolade;61000 Gramm;390,40;Euro;390,40 Euro
Carrefar S.A.;Kartoffeln;800000 Gramm;1.640,00;Euro;1.640,00 Euro
Carrefar S.A.;Zitrone;670 Stueck;227,80;Euro;227,80 Euro
Carrefar S.A.;Grundsauce Hell;4000 Gramm;42,84;Euro;42,84 Euro
Carrefar S.A.;Blumenkohl;46000 Gramm;120,52;Euro;120,52 Euro
Carrefar S.A.;Auberginen;55000 Gramm;178,75;Euro;178,75 Euro
Carrefar S.A.;Semmelbroesel;9000 Gramm;24,84;Euro;24,84 Euro
Carrefar S.A.;Currypulver;27000 Gramm;184,14;Euro;184,14 Euro
Carrefar S.A.;Zucker;55000 Gramm;47,30;Euro;47,30 Euro
Carrefar S.A.;Thymian;7000 Gramm;54,81;Euro;54,81 Euro
Carrefar S.A.;Gnocchi;55000 Gramm;211,20;Euro;211,20 Euro
Carrefar S.A.;Zimt;5000 Gramm;30,60;Euro;30,60 Euro
Carrefar S.A.;Kurkuma;12000 Gramm;90,84;Euro;90,84 Euro
Carrefar S.A.;Gouda;22000 Gramm;93,28;Euro;93,28 Euro
Carrefar S.A.;Lauch;12000 Gramm;40,92;Euro;40,92 Euro
Carrefar S.A.;Remoulade;4000 Gramm;8,60;Euro;8,60 Euro
Carrefar S.A.;Erbsen;30000 Gramm;128,40;Euro;128,40 Euro
Carrefar S.A.;Estragon;2000 Gramm;12,38;Euro;12,38 Euro
Carrefar S.A.;Kreuzkuemmel;5000 Gramm;29,90;Euro;29,90 Euro
Carrefar S.A.;Pilzravioli Convenience;46000 Gramm;405,72;Euro;405,72 Euro
Carrefar S.A.;Mononatriumglutamat;26000 Gramm;27,56;Euro;27,56 Euro
Carrefar S.A.;Backpulver;13000 Gramm;57,46;Euro;57,46 Euro
Carrefar S.A.;Chilipulver;36000 Gramm;234,72;Euro;234,72 Euro
Carrefar S.A.;Vanillinzucker;23000 Gramm;59,34;Euro;59,34 Euro
;;;;Kosten fuer Carrefar S.A.:;6.269,74 Euro

;;;;Gesamtkosten:;329.759,39 Euro
