Lieferant;Zutat;Menge;Einheit;Menge & Einheit
Metri AG;Raeuchertofu;134000;Gramm;134000 Gramm;
Metri AG;Schweinefilet;151000;Gramm;151000 Gramm;
Metri AG;Feta;79000;Gramm;79000 Gramm;
Metri AG;Salz;69000;Gramm;69000 Gramm;
Metri AG;Raclettekaese;132000;Gramm;132000 Gramm;
Metri AG;Tomatenmark;2000;Gramm;2000 Gramm;
Metri AG;Garnelenaroma;2000;Gramm;2000 Gramm;
Metri AG;MensaFix fuer braune Pampe;16000;Gramm;16000 Gramm;
Metri AG;Sahne;297000;Gramm;297000 Gramm;
Metri AG;Toastbrot;123000;Gramm;123000 Gramm;
Metri AG;Kochschinken;72000;Gramm;72000 Gramm;
Metri AG;Basilikum;11000;Gramm;11000 Gramm;
Metri AG;Petersilie;20000;Gramm;20000 Gramm;
Metri AG;Grundsauce Dunkel;7000;Gramm;7000 Gramm;
Metri AG;Rotwein;31;Liter;31 Liter;
Metri AG;Olivenoel;14000;Gramm;14000 Gramm;
Metri AG;Banane;310;Stueck;310 Stueck;
Metri AG;Pesto Verde;16000;Gramm;16000 Gramm;
Metri AG;Gnocchi;92000;Gramm;92000 Gramm;
Metri AG;Reis;230000;Gramm;230000 Gramm;
Metri AG;Emmentaler;22000;Gramm;22000 Gramm;
Metri AG;Joghurt;16000;Gramm;16000 Gramm;
Metri AG;Rinderroulade;830;Stueck;830 Stueck;
Metri AG;Pesto Rosso;16000;Gramm;16000 Gramm;
Metri AG;Zitrone;690;Stueck;690 Stueck;
Metri AG;Hokkaido-Kuerbis;91000;Gramm;91000 Gramm;
Metri AG;Penne;226000;Gramm;226000 Gramm;
Metri AG;Buttergemuese TK;31000;Gramm;31000 Gramm;
Metri AG;Scheiblettenkaese;42000;Gramm;42000 Gramm;
Metri AG;Kirschen;113000;Gramm;113000 Gramm;
Metri AG;Pommes Frites TK;129000;Gramm;129000 Gramm;
Metri AG;Basmatireis;212000;Gramm;212000 Gramm;
Metri AG;Parmesan;13000;Gramm;13000 Gramm;
Metri AG;Pfeffer;40000;Gramm;40000 Gramm;
Metri AG;Lebensmittelfarbe rot;31;Liter;31 Liter;
Metri AG;Mononatriumglutamat;31000;Gramm;31000 Gramm;
Metri AG;Analogkaese;31000;Gramm;31000 Gramm;
Metri AG;Gemuesebratling;310;Stueck;310 Stueck;
Metri AG;Eingelegter gruener Pfeffer;4000;Gramm;4000 Gramm;
Metri AG;Muskat;13000;Gramm;13000 Gramm;
Metri AG;Broccoli;31000;Gramm;31000 Gramm;
Metri AG;Zwiebel;2960;Stueck;2960 Stueck;
Metri AG;Ringli;83000;Gramm;83000 Gramm;
Metri AG;Mascarpone;7000;Gramm;7000 Gramm;
Metri AG;Erdbeeren;31000;Gramm;31000 Gramm;
Metri AG;Pflanzenoel;149000;Gramm;149000 Gramm;
Metri AG;Eiweissrohmasse;76000;Gramm;76000 Gramm;
Metri AG;Pangasius;120000;Gramm;120000 Gramm;
Metri AG;Sojasprossen;44000;Gramm;44000 Gramm;

